id,column_name,response,sign_fill,sign_rough,strength_fill,strength_rough
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_-,0.0,1,-1,1,-1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,ro_--,1.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_+,0.0,1,-1,-1,1
29.0,sf_+,1.0,1,-1,-1,1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_++,1.0,1,-1,1,-1
29.0,sf_++,0.0,1,-1,1,-1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_-,0.0,-1,1,-1,1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,sf_--,0.0,-1,1,1,-1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_+,0.0,-1,-1,1,1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_++,0.0,-1,-1,-1,-1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_-,1.0,1,1,1,1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
29.0,so_--,0.0,1,1,-1,-1
30.0,rf_+,0.0,1,1,-1,-1
30.0,rf_+,0.0,1,1,-1,-1
30.0,rf_+,0.0,1,1,-1,-1
30.0,rf_+,0.0,1,1,-1,-1
30.0,rf_+,1.0,1,1,-1,-1
30.0,rf_+,1.0,1,1,-1,-1
30.0,rf_+,0.0,1,1,-1,-1
30.0,rf_+,0.0,1,1,-1,-1
30.0,rf_++,1.0,1,1,1,1
30.0,rf_++,1.0,1,1,1,1
30.0,rf_++,1.0,1,1,1,1
30.0,rf_++,1.0,1,1,1,1
30.0,rf_++,0.0,1,1,1,1
30.0,rf_++,0.0,1,1,1,1
30.0,rf_++,1.0,1,1,1,1
30.0,rf_++,1.0,1,1,1,1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_-,0.0,-1,-1,-1,-1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,rf_--,0.0,-1,-1,1,1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_+,0.0,-1,1,1,-1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_++,0.0,-1,1,-1,1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_-,0.0,1,-1,1,-1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_-,1.0,1,-1,1,-1
30.0,ro_--,0.0,1,-1,-1,1
30.0,ro_--,0.0,1,-1,-1,1
30.0,ro_--,0.0,1,-1,-1,1
30.0,ro_--,1.0,1,-1,-1,1
30.0,ro_--,0.0,1,-1,-1,1
30.0,ro_--,0.0,1,-1,-1,1
30.0,ro_--,0.0,1,-1,-1,1
30.0,ro_--,0.0,1,-1,-1,1
30.0,sf_+,1.0,1,-1,-1,1
30.0,sf_+,1.0,1,-1,-1,1
30.0,sf_+,1.0,1,-1,-1,1
30.0,sf_+,1.0,1,-1,-1,1
30.0,sf_+,0.0,1,-1,-1,1
30.0,sf_+,0.0,1,-1,-1,1
30.0,sf_+,1.0,1,-1,-1,1
30.0,sf_+,1.0,1,-1,-1,1
30.0,sf_++,0.0,1,-1,1,-1
30.0,sf_++,0.0,1,-1,1,-1
30.0,sf_++,0.0,1,-1,1,-1
30.0,sf_++,0.0,1,-1,1,-1
30.0,sf_++,1.0,1,-1,1,-1
30.0,sf_++,1.0,1,-1,1,-1
30.0,sf_++,0.0,1,-1,1,-1
30.0,sf_++,0.0,1,-1,1,-1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_-,0.0,-1,1,-1,1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,sf_--,0.0,-1,1,1,-1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_+,0.0,-1,-1,1,1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_++,0.0,-1,-1,-1,-1
30.0,so_-,0.0,1,1,1,1
30.0,so_-,0.0,1,1,1,1
30.0,so_-,0.0,1,1,1,1
30.0,so_-,1.0,1,1,1,1
30.0,so_-,0.0,1,1,1,1
30.0,so_-,0.0,1,1,1,1
30.0,so_-,0.0,1,1,1,1
30.0,so_-,0.0,1,1,1,1
30.0,so_--,1.0,1,1,-1,-1
30.0,so_--,1.0,1,1,-1,-1
30.0,so_--,1.0,1,1,-1,-1
30.0,so_--,0.0,1,1,-1,-1
30.0,so_--,1.0,1,1,-1,-1
30.0,so_--,1.0,1,1,-1,-1
30.0,so_--,1.0,1,1,-1,-1
30.0,so_--,1.0,1,1,-1,-1
31.0,rf_+,1.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_+,0.0,1,1,-1,-1
31.0,rf_++,0.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_++,1.0,1,1,1,1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_-,0.0,-1,-1,-1,-1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,rf_--,0.0,-1,-1,1,1
31.0,ro_+,0.0,-1,1,1,-1
31.0,ro_+,1.0,-1,1,1,-1
31.0,ro_+,1.0,-1,1,1,-1
31.0,ro_+,0.0,-1,1,1,-1
31.0,ro_+,1.0,-1,1,1,-1
31.0,ro_+,0.0,-1,1,1,-1
31.0,ro_+,1.0,-1,1,1,-1
31.0,ro_+,1.0,-1,1,1,-1
31.0,ro_++,1.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_++,0.0,-1,1,-1,1
31.0,ro_-,0.0,1,-1,1,-1
31.0,ro_-,0.0,1,-1,1,-1
31.0,ro_-,0.0,1,-1,1,-1
31.0,ro_-,1.0,1,-1,1,-1
31.0,ro_-,0.0,1,-1,1,-1
31.0,ro_-,1.0,1,-1,1,-1
31.0,ro_-,0.0,1,-1,1,-1
31.0,ro_-,0.0,1,-1,1,-1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,ro_--,0.0,1,-1,-1,1
31.0,sf_+,0.0,1,-1,-1,1
31.0,sf_+,0.0,1,-1,-1,1
31.0,sf_+,0.0,1,-1,-1,1
31.0,sf_+,1.0,1,-1,-1,1
31.0,sf_+,0.0,1,-1,-1,1
31.0,sf_+,1.0,1,-1,-1,1
31.0,sf_+,0.0,1,-1,-1,1
31.0,sf_+,0.0,1,-1,-1,1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_++,0.0,1,-1,1,-1
31.0,sf_-,1.0,-1,1,-1,1
31.0,sf_-,1.0,-1,1,-1,1
31.0,sf_-,1.0,-1,1,-1,1
31.0,sf_-,0.0,-1,1,-1,1
31.0,sf_-,1.0,-1,1,-1,1
31.0,sf_-,0.0,-1,1,-1,1
31.0,sf_-,1.0,-1,1,-1,1
31.0,sf_-,1.0,-1,1,-1,1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,sf_--,0.0,-1,1,1,-1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_+,0.0,-1,-1,1,1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_++,0.0,-1,-1,-1,-1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_-,0.0,1,1,1,1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
31.0,so_--,1.0,1,1,-1,-1
32.0,rf_+,0.0,1,1,-1,-1
32.0,rf_+,0.0,1,1,-1,-1
32.0,rf_+,0.0,1,1,-1,-1
32.0,rf_+,0.0,1,1,-1,-1
32.0,rf_+,0.0,1,1,-1,-1
32.0,rf_+,1.0,1,1,-1,-1
32.0,rf_+,0.0,1,1,-1,-1
32.0,rf_+,1.0,1,1,-1,-1
32.0,rf_++,1.0,1,1,1,1
32.0,rf_++,1.0,1,1,1,1
32.0,rf_++,1.0,1,1,1,1
32.0,rf_++,0.0,1,1,1,1
32.0,rf_++,1.0,1,1,1,1
32.0,rf_++,0.0,1,1,1,1
32.0,rf_++,1.0,1,1,1,1
32.0,rf_++,0.0,1,1,1,1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_-,1.0,-1,-1,-1,-1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_-,0.0,-1,-1,-1,-1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,rf_--,0.0,-1,-1,1,1
32.0,ro_+,1.0,-1,1,1,-1
32.0,ro_+,1.0,-1,1,1,-1
32.0,ro_+,1.0,-1,1,1,-1
32.0,ro_+,0.0,-1,1,1,-1
32.0,ro_+,1.0,-1,1,1,-1
32.0,ro_+,0.0,-1,1,1,-1
32.0,ro_+,1.0,-1,1,1,-1
32.0,ro_+,0.0,-1,1,1,-1
32.0,ro_++,0.0,-1,1,-1,1
32.0,ro_++,0.0,-1,1,-1,1
32.0,ro_++,0.0,-1,1,-1,1
32.0,ro_++,1.0,-1,1,-1,1
32.0,ro_++,0.0,-1,1,-1,1
32.0,ro_++,1.0,-1,1,-1,1
32.0,ro_++,0.0,-1,1,-1,1
32.0,ro_++,1.0,-1,1,-1,1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_-,0.0,1,-1,1,-1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,ro_--,0.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_+,1.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_+,0.0,1,-1,-1,1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_++,0.0,1,-1,1,-1
32.0,sf_-,1.0,-1,1,-1,1
32.0,sf_-,1.0,-1,1,-1,1
32.0,sf_-,0.0,-1,1,-1,1
32.0,sf_-,0.0,-1,1,-1,1
32.0,sf_-,1.0,-1,1,-1,1
32.0,sf_-,0.0,-1,1,-1,1
32.0,sf_-,0.0,-1,1,-1,1
32.0,sf_-,1.0,-1,1,-1,1
32.0,sf_--,0.0,-1,1,1,-1
32.0,sf_--,0.0,-1,1,1,-1
32.0,sf_--,1.0,-1,1,1,-1
32.0,sf_--,0.0,-1,1,1,-1
32.0,sf_--,0.0,-1,1,1,-1
32.0,sf_--,1.0,-1,1,1,-1
32.0,sf_--,1.0,-1,1,1,-1
32.0,sf_--,0.0,-1,1,1,-1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_+,0.0,-1,-1,1,1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_++,0.0,-1,-1,-1,-1
32.0,so_-,0.0,1,1,1,1
32.0,so_-,0.0,1,1,1,1
32.0,so_-,1.0,1,1,1,1
32.0,so_-,0.0,1,1,1,1
32.0,so_-,0.0,1,1,1,1
32.0,so_-,1.0,1,1,1,1
32.0,so_-,1.0,1,1,1,1
32.0,so_-,0.0,1,1,1,1
32.0,so_--,1.0,1,1,-1,-1
32.0,so_--,1.0,1,1,-1,-1
32.0,so_--,0.0,1,1,-1,-1
32.0,so_--,1.0,1,1,-1,-1
32.0,so_--,1.0,1,1,-1,-1
32.0,so_--,0.0,1,1,-1,-1
32.0,so_--,0.0,1,1,-1,-1
32.0,so_--,1.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_+,1.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_+,0.0,1,1,-1,-1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_++,0.0,1,1,1,1
33.0,rf_-,1.0,-1,-1,-1,-1
33.0,rf_-,0.0,-1,-1,-1,-1
33.0,rf_-,1.0,-1,-1,-1,-1
33.0,rf_-,0.0,-1,-1,-1,-1
33.0,rf_-,0.0,-1,-1,-1,-1
33.0,rf_-,0.0,-1,-1,-1,-1
33.0,rf_-,0.0,-1,-1,-1,-1
33.0,rf_-,1.0,-1,-1,-1,-1
33.0,rf_--,0.0,-1,-1,1,1
33.0,rf_--,1.0,-1,-1,1,1
33.0,rf_--,0.0,-1,-1,1,1
33.0,rf_--,1.0,-1,-1,1,1
33.0,rf_--,1.0,-1,-1,1,1
33.0,rf_--,0.0,-1,-1,1,1
33.0,rf_--,1.0,-1,-1,1,1
33.0,rf_--,0.0,-1,-1,1,1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_+,1.0,-1,1,1,-1
33.0,ro_+,0.0,-1,1,1,-1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_++,0.0,-1,1,-1,1
33.0,ro_-,0.0,1,-1,1,-1
33.0,ro_-,1.0,1,-1,1,-1
33.0,ro_-,0.0,1,-1,1,-1
33.0,ro_-,1.0,1,-1,1,-1
33.0,ro_-,1.0,1,-1,1,-1
33.0,ro_-,1.0,1,-1,1,-1
33.0,ro_-,0.0,1,-1,1,-1
33.0,ro_-,0.0,1,-1,1,-1
33.0,ro_--,1.0,1,-1,-1,1
33.0,ro_--,0.0,1,-1,-1,1
33.0,ro_--,1.0,1,-1,-1,1
33.0,ro_--,0.0,1,-1,-1,1
33.0,ro_--,0.0,1,-1,-1,1
33.0,ro_--,0.0,1,-1,-1,1
33.0,ro_--,0.0,1,-1,-1,1
33.0,ro_--,1.0,1,-1,-1,1
33.0,sf_+,1.0,1,-1,-1,1
33.0,sf_+,0.0,1,-1,-1,1
33.0,sf_+,0.0,1,-1,-1,1
33.0,sf_+,1.0,1,-1,-1,1
33.0,sf_+,0.0,1,-1,-1,1
33.0,sf_+,0.0,1,-1,-1,1
33.0,sf_+,0.0,1,-1,-1,1
33.0,sf_+,0.0,1,-1,-1,1
33.0,sf_++,0.0,1,-1,1,-1
33.0,sf_++,1.0,1,-1,1,-1
33.0,sf_++,1.0,1,-1,1,-1
33.0,sf_++,0.0,1,-1,1,-1
33.0,sf_++,1.0,1,-1,1,-1
33.0,sf_++,0.0,1,-1,1,-1
33.0,sf_++,0.0,1,-1,1,-1
33.0,sf_++,1.0,1,-1,1,-1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_-,1.0,-1,1,-1,1
33.0,sf_-,0.0,-1,1,-1,1
33.0,sf_--,0.0,-1,1,1,-1
33.0,sf_--,0.0,-1,1,1,-1
33.0,sf_--,0.0,-1,1,1,-1
33.0,sf_--,0.0,-1,1,1,-1
33.0,sf_--,0.0,-1,1,1,-1
33.0,sf_--,1.0,-1,1,1,-1
33.0,sf_--,0.0,-1,1,1,-1
33.0,sf_--,0.0,-1,1,1,-1
33.0,so_+,0.0,-1,-1,1,1
33.0,so_+,1.0,-1,-1,1,1
33.0,so_+,1.0,-1,-1,1,1
33.0,so_+,0.0,-1,-1,1,1
33.0,so_+,1.0,-1,-1,1,1
33.0,so_+,0.0,-1,-1,1,1
33.0,so_+,0.0,-1,-1,1,1
33.0,so_+,1.0,-1,-1,1,1
33.0,so_++,1.0,-1,-1,-1,-1
33.0,so_++,0.0,-1,-1,-1,-1
33.0,so_++,0.0,-1,-1,-1,-1
33.0,so_++,1.0,-1,-1,-1,-1
33.0,so_++,0.0,-1,-1,-1,-1
33.0,so_++,1.0,-1,-1,-1,-1
33.0,so_++,1.0,-1,-1,-1,-1
33.0,so_++,0.0,-1,-1,-1,-1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_-,0.0,1,1,1,1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
33.0,so_--,0.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_+,1.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_+,0.0,1,1,-1,-1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_++,0.0,1,1,1,1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_++,1.0,1,1,1,1
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_-,0.0,-1,-1,-1,-1
